"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Grina",0.0700005819227898,-0.240920821246826,0.273,0.327,1
"Zfp444",0.0700075892626993,-0.273501173506066,0.073,0.094,1
"Lgmn",0.0700531537191033,-0.528841187549858,0.011,0.022,1
"Gm36975",0.070169148847198,-0.254648991831544,0.225,0.275,1
"Gse1",0.0702475028962231,-0.290408754949143,0.245,0.283,1
"Glul",0.0703149066697212,0.230150712946346,0.13,0.123,1
"Gm10874",0.0704459194866657,-0.225327712360995,0.031,0.041,1
"Casp8",0.0704588467565683,0.118611482504387,0.444,0.393,1
"Ccdc86",0.0704677603497542,-0.391337663799924,0.037,0.055,1
"Apaf1",0.0707007568301632,0.325080552962196,0.292,0.243,1
"Gm2479",0.0707463531761083,-1.32993711913578,0.008,0.021,1
"Hmgb1",0.0708305512795264,0.174544095355527,0.764,0.735,1
"Grcc10",0.0708378581131963,0.129986551020914,0.679,0.67,1
"Tshz2",0.0708778070849505,0.438737334757764,0.011,0.005,1
"Gm11110",0.0709031371663026,0.225805242670382,0.135,0.127,1
"Upp1",0.0709544516670316,0.703819569240416,0.053,0.041,1
"Rasgef1a",0.0710640152828616,1.12323550902983,0.026,0.013,1
"Sap30l",0.0712102098924492,-0.247428252401211,0.228,0.255,1
"Lars2",0.0713297214080531,0.38225014341129,0.457,0.428,1
"Ctps",0.0713884354904152,0.74192886706354,0.048,0.031,1
"Grk5",0.0715634131641925,0.422249211969195,0.075,0.051,1
"Zbtb11os1",0.0716000387479114,0.801307414142472,0.036,0.019,1
"Med31",0.0717559031157582,0.449964590181018,0.12,0.093,1
"Vma21",0.0717905894787932,0.177230398670563,0.239,0.226,1
"Inpp1",0.071838280522599,0.324566314838453,0.233,0.193,1
"Zpr1",0.0718944757922969,0.303036053641814,0.124,0.108,1
"Rsf1",0.0721248379040842,-0.224077904277441,0.402,0.449,1
"Ccr5",0.0721661367963417,-0.152218156058027,0.326,0.38,1
"Acvr2a",0.0722141784038571,0.971232415584784,0.025,0.011,1
"Fmnl2",0.0725310288403255,-1.39133766379992,0.008,0.021,1
"4833438C02Rik",0.0725822520459931,0.764781538117358,0.057,0.034,1
"Arid3a",0.0726231077739318,-0.280306351411181,0.036,0.049,1
"Vsig10",0.0726590653583757,1.06809395483737,0.033,0.015,1
"Sesn3",0.0726735757315334,0.296894107532935,0.266,0.231,1
"Otulinl",0.0726864336129593,-0.274205030201926,0.283,0.333,1
"Sirt6",0.0726910595581755,-0.543340757244974,0.025,0.04,1
"Prag1",0.0727564993698307,-1.46172699169132,0.006,0.018,1
"Fem1b",0.0728301184441434,0.380393348526959,0.102,0.074,1
"Rad51ap1",0.0730104561994258,0.374197082563053,0.02,0.019,1
"Faf1",0.0731144169623003,-0.210765418158103,0.365,0.422,1
"Tab1",0.0731539016434122,0.569133972013439,0.05,0.037,1
"Mfsd13a",0.0732410784896204,1.34562793036628,0.022,0.008,1
"Srm",0.0732875312605499,0.572136460174962,0.048,0.039,1
"Nek1",0.0733488133637805,0.553167223608372,0.075,0.049,1
"Cdca7",0.0734926188368175,0.908222618058984,0.043,0.024,1
"Adarb1",0.0736011343015192,0.913516917728496,0.03,0.014,1
"Aftph",0.0739705605362717,-0.213498791493649,0.467,0.518,1
"Uri1",0.073984059297385,-0.279051288225556,0.276,0.326,1
"Pkmyt1",0.0739887602624902,1.09408916337032,0.031,0.014,1
"Mier2",0.0739887602627404,1.09408916337032,0.031,0.014,1
"Tspan2",0.074012582740794,0.930590431087438,0.039,0.024,1
"Parp10",0.0740148721078895,-0.367358800865484,0.132,0.156,1
"Pfdn4",0.0741129109821987,0.322753464113696,0.202,0.17,1
"Tsr1",0.074267426922368,0.753052245535252,0.061,0.037,1
"Nsa2",0.0743823425880996,0.147702924302465,0.756,0.721,1
"Sirpb1c",0.0745017898600965,-1.85076928243722,0.002,0.01,1
"C430049B03Rik",0.0745017898601833,-1.85076928243722,0.002,0.01,1
"Gm26756",0.0746899869856726,0.381251840097004,0.047,0.045,1
"Cd52",0.0748549064053744,0.116999784241922,1,0.999,1
"Afg3l2",0.0750065676940744,-0.340908236956784,0.18,0.226,1
"Wdr90",0.0750499231388162,1.12323550902983,0.03,0.013,1
"AA467197",0.075175319866534,-0.19049077274474,0.439,0.497,1
"Gopc",0.075236850089329,0.390022049724736,0.151,0.122,1
"Gramd1a",0.0754009033400227,0.263750923311874,0.343,0.291,1
"Idh3b",0.07555992161122,0.292293766654614,0.289,0.24,1
"Ak4",0.0755713304380244,1.74616585995001,0.014,0.004,1
"Vkorc1l1",0.0756199150597834,0.450597489967825,0.129,0.1,1
"Cd7",0.0756537474505284,0.132224292257089,0.022,0.029,1
"Taf13",0.0756857211100427,0.157747800592636,0.199,0.168,1
"Cmtr2",0.0758536022125072,-1.47880050505026,0.005,0.016,1
"Ptbp3",0.0759003957097682,-0.12272222570283,0.734,0.745,1
"Cerkl",0.0760691051824588,1.19362483692123,0.026,0.011,1
"Fundc2",0.076184362776924,-0.114746934490225,0.376,0.381,1
"Wsb1",0.0763008107466876,0.118559021820361,0.297,0.258,1
"Gzmk",0.0763613247264295,-0.15233052861258,0.143,0.175,1
"Zfp871",0.0764234207877118,-0.239334570354874,0.23,0.278,1
"E230029C05Rik",0.076546239957853,-1.12830325796613,0.012,0.027,1
"Irf1",0.0766583165657043,0.229316544064541,0.419,0.365,1
"Pglyrp2",0.0766981494682915,-0.383803991114517,0.134,0.175,1
"Phtf2",0.0767059524455005,0.449463741350822,0.158,0.119,1
"Immt",0.0769179383111471,0.291370651433433,0.25,0.217,1
"Rab5b",0.0769722857674255,-0.282265964652455,0.152,0.174,1
"Alox5ap",0.0770776758543987,-0.12830325796613,0.014,0.021,1
"Sec63",0.0771624905114221,0.208914707945828,0.384,0.357,1
"Mesd",0.0771632447239596,0.441552350364818,0.081,0.064,1
"Nfkbil1",0.0771637868888592,0.3893493077956,0.188,0.147,1
"Rnasel",0.0772135485702391,0.291321510808365,0.16,0.144,1
"Gm49797",0.0772305725285013,0.317199522039765,0.099,0.075,1
"Bicral",0.0773229352496437,-0.39924286188527,0.13,0.166,1
"Crip2",0.0773637409845361,1.12323550902983,0.028,0.013,1
"Gimap9",0.0774709932440126,0.157508875671113,0.342,0.337,1
"Dnase2a",0.0775283860846563,-0.594871057885056,0.05,0.073,1
"Tsc1",0.0776995437152177,0.316211442389548,0.112,0.102,1
"Foxk1",0.077728279563446,-0.437880249736954,0.089,0.123,1
"Tdg",0.0777332137530468,0.397158231006364,0.168,0.127,1
"Psmd13",0.077758031573618,0.247867881705219,0.362,0.309,1
"Exoc1",0.0778342694388076,0.244608765640037,0.16,0.129,1
"Tmem71",0.0779174475294866,0.265975681145916,0.332,0.28,1
"Klrb1b",0.0779243250240694,-1.41881840022203,0.016,0.027,1
"Plec",0.0782231361869841,0.242742603485923,0.312,0.282,1
"Ung",0.0782727778380418,0.74192886706354,0.048,0.027,1
"Gm12167",0.0783616778666908,0.87169674203387,0.045,0.024,1
"Gm15446",0.0784410184804606,0.267625418365009,0.059,0.056,1
"Baiap3",0.0784559243477061,-0.658124204494825,0.047,0.072,1
"Spindoc",0.0784567325798247,0.34118202533509,0.082,0.062,1
"Mrps12",0.0786668047000391,0.332650076368072,0.234,0.188,1
"Eomes",0.0787090538572668,-0.291801990249009,0.053,0.074,1
"Xrcc4",0.0788021696408668,-0.353369813600904,0.193,0.238,1
"Oasl2",0.0788101928537674,0.499037845025578,0.09,0.061,1
"Tmem106b",0.0791026233790026,0.317107890356233,0.252,0.209,1
"Rbpms",0.0793168555457857,1.30054004083774,0.017,0.011,1
"Cks1b",0.0796699485388019,0.23180803080912,0.082,0.061,1
"Sfpq",0.0796727739750815,0.207213901669187,0.53,0.48,1
"Tmem29",0.0797053292924342,0.474806589465286,0.095,0.075,1
"Gm26549",0.0797285527908572,0.40221145873265,0.039,0.026,1
"Nrde2",0.0797784666135277,0.608662336200076,0.061,0.042,1
"Cep68",0.0798053602149802,0.636143072622183,0.078,0.051,1
"Pofut1",0.0798924045558707,0.558036263130107,0.084,0.058,1
"Map2k5",0.0799360574479636,-0.285675887452168,0.231,0.281,1
"Snhg8",0.0799471404619156,0.268529645935123,0.315,0.276,1
"F10",0.0799511858691498,-0.97630016452108,0.003,0.01,1
"Baz1b",0.080052777061652,0.254129575880786,0.351,0.31,1
"Gm50209",0.0801209126031447,-1.61373008513637,0.003,0.013,1
"Arhgef11",0.0801821994636881,-0.50681488121986,0.006,0.012,1
"Hpcal1",0.0802501329511774,-0.311558589820926,0.213,0.236,1
"1110032F04Rik",0.0802901921075742,-0.876764490970166,0.022,0.042,1
"Yipf5",0.0806324013013875,-0.113556672596944,0.233,0.267,1
"Atg13",0.0806355195174489,0.387974221075877,0.171,0.13,1
"Dlg4",0.0806954467540936,0.87169674203387,0.043,0.023,1
"Prr12",0.0807131828157552,-0.568875849352111,0.062,0.092,1
"Cysltr2",0.0807221464296528,0.247360002978569,0.261,0.256,1
"Ncln",0.0807535418844111,0.730652860578686,0.054,0.034,1
"Cep164",0.0809865393434645,0.487356039977942,0.085,0.059,1
"Ncor2",0.0810299497828132,0.153823828863257,0.193,0.186,1
"Lims1",0.0811818602437337,-0.196284749347193,0.5,0.548,1
"Slc39a13",0.0812740563901473,-1.07939365748518,0.012,0.029,1
"Slc25a38",0.0814100258566332,-0.207891522703993,0.093,0.115,1
"Tgm2",0.0814307424279338,0.456659242755026,0.011,0.018,1
"Tarsl2",0.0815324875276848,0.856589849643662,0.028,0.014,1
"Sf3b2",0.0815333185802429,0.176514506498812,0.548,0.494,1
"Acaca",0.0815487178869669,0.283822645892811,0.143,0.112,1
"Zfp219",0.0815622335330508,0.239428526534357,0.031,0.031,1
"Gm19684",0.08169572231425,-0.64372482543421,0.05,0.075,1
"Blvra",0.0817895917658163,0.172563221393403,0.175,0.148,1
"B3glct",0.0818155131779487,0.548120794265025,0.099,0.068,1
"Gm27162",0.0818757876184261,0.862418928445859,0.04,0.024,1
"Msrb3",0.0819706617278626,1.28673424131271,0.02,0.009,1
"Kpna6",0.0820917767950162,-0.391337663799924,0.087,0.11,1
"Tnrc6b",0.0821108601516176,-0.132094837128504,0.756,0.784,1
"Chkb",0.0821829246916198,0.465298161028898,0.095,0.073,1
"Slc25a36",0.0821872864663185,0.333384334611535,0.236,0.196,1
"Gm17173",0.0822381089717684,0.406169472301333,0.102,0.082,1
"Wdsub1",0.0822686398461301,-0.561262665242237,0.016,0.026,1
"Snhg15",0.0822908597926958,0.483131454116217,0.076,0.051,1
"Apobec1",0.0827310152198718,-0.633698501368968,0.05,0.077,1
"Mfsd10",0.0827434341864201,-0.429305513998945,0.11,0.148,1
"Il1rn",0.0827474039655128,-1.65437206963372,0.006,0.018,1
"Cox18",0.0828564791802032,0.132928905233678,0.09,0.089,1
"Leprot",0.0828640105758451,-0.418818400222031,0.116,0.154,1
"Gm36756",0.0828701849181461,-0.500272035353088,0.076,0.105,1
"Nudt9",0.0831388240457885,0.332601250070042,0.196,0.169,1
"Pfkl",0.0833228001523041,-0.331631417675656,0.193,0.238,1
"Qtrt1",0.0833475805125489,-0.516868545883783,0.062,0.092,1
"Cgas",0.0833959729099179,0.390482166150542,0.065,0.056,1
"Ap5z1",0.0834496532780404,0.651731058091962,0.051,0.032,1
"Ap2m1",0.0834956612684003,0.279644816526394,0.275,0.226,1
"Sema3c",0.0835255829184497,1.77858733764239,0.012,0.003,1
"Zbtb6",0.0835977682570815,0.715577540116588,0.042,0.024,1
"Cltc",0.083686771235806,0.218611520393261,0.433,0.38,1
"Mettl21a",0.083732531967081,0.149230717562779,0.043,0.044,1
"Naa38",0.0838072575655946,0.333427476760755,0.22,0.18,1
"Timm44",0.0838130651677021,0.286734241312714,0.13,0.102,1
"Tcp11l2",0.0838402459876078,0.201752717804633,0.132,0.108,1
"Ankrd26",0.0838540083009494,-0.827436778606597,0.025,0.044,1
"Lsm7",0.0838838894176889,0.327030711488952,0.233,0.187,1
"Stat1",0.0838889333493894,-0.13796959255961,0.769,0.792,1
"Fcgr1",0.0839869145330423,-0.886102355549502,0.011,0.025,1
"Traj12",0.0840313406608622,-0.613730085136371,0.045,0.067,1
"Brd9",0.0841449942070604,0.39495564272985,0.169,0.132,1
"Tbc1d10c",0.0842179782083666,-0.229317860442958,0.354,0.391,1
"Ppil1",0.0842391847773546,0.422249211969195,0.129,0.095,1
"Nup54",0.0842616780144396,0.400721071161169,0.174,0.135,1
"Shc1",0.0842788979579503,0.531700354385192,0.106,0.074,1
"Ntmt1",0.0844866765658644,0.407028475030426,0.121,0.09,1
"Arpc5",0.0845069953172433,0.133891301190942,0.761,0.721,1
"Lsm6",0.0845879158500372,0.216945911155851,0.441,0.388,1
"Gcnt1",0.0846375590267302,0.328110169108253,0.205,0.185,1
"Pdcd1lg2",0.0846636142749524,0.188466822700066,0.399,0.377,1
"AB124611",0.0846965911020064,-0.450231352853493,0.104,0.138,1
"Gm15472",0.0847137983870994,-0.265806781716065,0.297,0.347,1
"Gigyf2",0.0848544993339303,0.249868947560852,0.301,0.272,1
"Heatr3",0.0850668759770108,0.507379000362894,0.076,0.051,1
"Uggt1",0.0851377216234526,0.259898056340399,0.329,0.278,1
"Washc2",0.085297860571678,0.221001275852537,0.191,0.156,1
"Dedd",0.0853273361437734,0.2502083652876,0.115,0.101,1
"Chmp2a",0.0853552722952792,0.213077199587405,0.394,0.362,1
"Pcnp",0.0853978800409413,0.144715236440286,0.472,0.454,1
"Dram1",0.0855862707851014,0.20656389262873,0.037,0.037,1
"Taf1",0.0856063544626438,0.302331096363732,0.255,0.208,1
"Fn1",0.0856184037156017,2.30910205434117,0.016,0.007,1
"Irf4",0.085797290709877,-0.374561951049097,0.199,0.239,1
"Npnt",0.0857980483350415,0.930590431087439,0.04,0.021,1
"Gtf2ird2",0.0861116749579215,0.390482166150542,0.067,0.056,1
"Ttc17",0.0861346619401205,0.183695719677501,0.242,0.202,1
"Zdhhc4",0.0861515743833551,-0.535727573135099,0.056,0.084,1
"Gm14325",0.0862410712369688,-0.496307223401466,0.079,0.112,1
"Unk",0.0864623397482687,0.395668612865878,0.123,0.091,1
"Snrnp48",0.0866598783313906,-0.191689198119765,0.315,0.338,1
"Mbip",0.0867324000759681,0.379528336984573,0.177,0.136,1
"Akap8l",0.0867743247669541,-0.272693167301305,0.157,0.197,1
"Pin1",0.0868061534479865,0.128854581530994,0.205,0.2,1
"AW011738",0.0869081022706571,0.494491316280765,0.113,0.08,1
"Lin37",0.0869289348893767,-0.477310886909777,0.085,0.119,1
"Grhpr",0.0869818983086735,-0.252631392968332,0.092,0.103,1
"Tmem243",0.0870090179217329,-0.234236702715195,0.244,0.292,1
"Vcpkmt",0.0870966813180212,-0.278608063939154,0.21,0.257,1
"Mrps28",0.0872470050894122,0.456659242755026,0.154,0.118,1
"Rragb",0.0872513613559088,0.608662336200076,0.057,0.036,1
"Chmp2b",0.0873620221850092,0.216344913421316,0.143,0.117,1
"Ngly1",0.0874543743853817,-0.25807113293646,0.186,0.229,1
"Fam20b",0.0875508780142924,0.259077898409848,0.092,0.07,1
"Rest",0.0876084510793416,0.324869370199485,0.21,0.18,1
"Chd3",0.0877008646990409,0.324602426903157,0.255,0.211,1
"Kcnmb4",0.087712332797409,0.773721582470572,0.05,0.029,1
"Tnfaip2",0.0878376654980433,-1.39133766379992,0.003,0.012,1
"Stip1",0.0878523325545684,0.238967822381986,0.248,0.229,1
"Phf6",0.087939851708203,-0.23618801503801,0.328,0.359,1
"Mtfmt",0.0880414949212799,0.55619491630594,0.081,0.056,1
"Mrpl10",0.0881109853407103,0.166956886459152,0.095,0.091,1
"Fdxacb1",0.0883734241682814,0.608662336200076,0.036,0.026,1
"Zfp1",0.0883922652766955,0.435597627227196,0.134,0.106,1
"Fcgr2b",0.088414662723496,-0.613730085136372,0.008,0.017,1
"Insig2",0.0884271265978324,-0.299079155947936,0.163,0.205,1
"Spc24",0.0884288494697244,0.564268216841623,0.04,0.032,1
"Rasal3",0.0884426666110225,-0.114683648677002,0.357,0.405,1
"AI506816",0.0884835887391193,0.413111527082269,0.161,0.13,1
"Zc3h7a",0.0888383285395272,-0.173374767100333,0.328,0.379,1
"2810013P06Rik",0.0891007946473429,-0.237532327720889,0.13,0.14,1
"Nab1",0.0895471750593307,0.194735029389168,0.394,0.341,1
"Rsbn1l",0.0895605444413647,-0.162250589889468,0.545,0.568,1
"Cyb561a3",0.0895714396132421,0.70819800975099,0.064,0.04,1
"Chmp7",0.0896022076949373,-0.607066354855361,0.047,0.07,1
"Fam133b",0.0898093975676455,-0.178122379374775,0.27,0.318,1
"Gm15478",0.0900373562910892,-0.543340757244974,0.011,0.019,1
"Crtam",0.0901682043215064,0.639359133422992,0.099,0.07,1
"Pygl",0.0901757025246732,0.766203613186556,0.04,0.025,1
"Nelfb",0.0902052592549854,-0.35754935034364,0.157,0.199,1
"Gm14636",0.0903482700126285,0.464272426864901,0.023,0.02,1
"Lgals1",0.0905659964664068,0.150947458023714,0.98,0.979,1
"Zfyve19",0.0907948005177019,0.407028475030425,0.056,0.046,1
"Supt5",0.0908459876853448,0.314331799876744,0.252,0.211,1
"Dnttip1",0.0909336727761755,-0.230182871985344,0.175,0.213,1
"Gm20663",0.0912914920818517,-0.668177869158749,0.039,0.062,1
"Nudt16l1",0.0913050435919943,-0.4457854478223,0.079,0.106,1
"Pced1b",0.091392428188154,-0.257125878166599,0.255,0.304,1
"Hectd1",0.0915202697024087,0.18705816631739,0.571,0.524,1
"Tnks",0.091704557544637,-0.310037561698076,0.199,0.239,1
"Rnf169",0.0917589241526674,-0.283422324633036,0.275,0.318,1
"Rubcn",0.0917817806266802,0.340729130953443,0.073,0.054,1
"Zswim3",0.0918515897681966,-0.724761397525116,0.036,0.058,1
"Apoe",0.091923198868093,-0.568215425884003,0.022,0.038,1
"Ncoa5",0.0919305962301064,0.280608138515872,0.135,0.105,1
"Zbtb4",0.0919982967011393,0.546378057945733,0.098,0.068,1
"Selenof",0.0920745313630384,-0.179833558606212,0.449,0.503,1
"Dnmbp",0.0923885281739667,0.608662336200076,0.033,0.024,1
"Lyrm2",0.0924230268145497,0.489080720447403,0.115,0.085,1
"Leo1",0.0924239077582517,0.463231896678512,0.098,0.069,1
"Rhno1",0.0926148727506761,-0.543340757244974,0.054,0.077,1
"Zfp507",0.0926972905966374,-0.418818400222031,0.073,0.102,1
"Mrrf",0.0928693238540779,0.381251840097004,0.057,0.048,1
"Klhdc1",0.0929233208402851,-0.586353646205067,0.053,0.08,1
"Fcrl6",0.0929252160409866,-0.58398274174232,0.053,0.08,1
"Actr5",0.0929344255388398,-0.202067312638184,0.093,0.101,1
"Ccdc146",0.093005456970209,-1.31733708235615,0.006,0.018,1
"Gm27253",0.0930054569702897,-1.31733708235615,0.006,0.018,1
"Trabd",0.0930063251587472,-0.249318658927496,0.197,0.24,1
"Mfap1b",0.093017658713794,-0.125355973915793,0.129,0.152,1
"Mob1a",0.0931646535881467,-0.256540885761213,0.292,0.331,1
"Haus3",0.0931787626398922,0.379180490077309,0.166,0.127,1
"Bak1",0.0931846072440691,-0.103212277003299,0.16,0.182,1
"Park7",0.0933139945070892,-0.152875300343441,0.542,0.596,1
"Fance",0.0934299401584905,-0.391337663799924,0.045,0.064,1
"Wdr45",0.0934537075887739,0.727306832698695,0.057,0.035,1
"Elp1",0.0935332316125151,0.251110331581992,0.093,0.082,1
"Gng5",0.0935571224378584,0.115416004570535,0.831,0.794,1
"Lig3",0.0936959080985751,-0.713265758687286,0.033,0.053,1
"Slc25a16",0.0937771422631132,-0.375570347941607,0.07,0.086,1
"Mrpl11",0.0938533641273483,-0.108265504729585,0.126,0.143,1
"Sptan1",0.0939693813691745,0.175187588664556,0.382,0.331,1
"Lrrk2",0.0940939981375549,1.37918049007731,0.025,0.012,1
"Mast2",0.0941748909098713,0.455416075904394,0.143,0.11,1
"Ttc39c",0.0941794951699244,0.239088869077605,0.464,0.43,1
"Ubqln4",0.0942304348637098,0.419628511810059,0.076,0.055,1
"Slc7a6",0.094274798447589,0.490480909851762,0.115,0.082,1
"Pten",0.0943726746567332,-0.209843273645475,0.391,0.439,1
"Zfp809",0.0944938439157126,0.386269914863628,0.14,0.105,1
"Ppp2r3a",0.094578672014443,0.71969364858882,0.065,0.046,1
"Hypk",0.0945947086486855,0.253109269874772,0.311,0.272,1
"Sf3b4",0.0946321501376669,0.509126662649162,0.106,0.074,1
"Fkbp5",0.0946762925200354,-0.196375002964128,0.239,0.249,1
"Arl8b",0.0947989170424359,-0.307506072996453,0.177,0.208,1
"Vps29",0.0949168798695754,0.114847723537115,0.374,0.367,1
"Zcchc7",0.0950218522208299,0.154647698279896,0.682,0.638,1
"Mrps30",0.0950929407725322,0.213524394358937,0.107,0.097,1
"Gm50013",0.0954077065221059,0.509126662649162,0.037,0.03,1
"Tmc8",0.0954291936378795,0.542573145742304,0.095,0.065,1
"Nup62",0.0954780410059266,0.503309336053848,0.098,0.068,1
"Nlrx1",0.095492958983255,1.04923492758606,0.025,0.013,1
"Rnpepl1",0.0957289782658515,0.266270138752998,0.081,0.071,1
"Cables1",0.0957478993997211,0.149230717562779,0.444,0.39,1
"Gzmc",0.0958277962748345,0.517964025908339,0.175,0.186,1
"Faf2",0.0958864165440793,0.30450894304069,0.256,0.213,1
"Zscan22",0.0959953321803651,-0.115703221186497,0.03,0.038,1
"Dnajc4",0.096029688562699,0.515552931808595,0.09,0.062,1
"Rnf7",0.0960764415896617,0.234687493543118,0.379,0.335,1
"5830416I19Rik",0.0962681971214444,1.60866233620008,0.014,0.004,1
"Cyhr1",0.0963781537387651,0.133753380943834,0.166,0.161,1
"Cln3",0.0964159480539291,-0.28865199982536,0.175,0.219,1
"Mrnip",0.0964653763844532,0.608662336200076,0.043,0.026,1
"Plbd2",0.0965044281689284,-0.589277041411833,0.05,0.076,1
"Patj",0.0967405582596577,0.538273008308678,0.026,0.015,1
"Psmb10",0.096750531181795,-0.162123976607462,0.422,0.477,1
"Sept7",0.096799887871572,0.150658735866669,0.725,0.69,1
"Degs1",0.0968524164783438,0.227154460486427,0.242,0.222,1
"Ywhab",0.0969048168395808,0.177920754173789,0.481,0.45,1
"Sec23a",0.096971735405297,0.197729235253969,0.12,0.113,1
"Mprip",0.0970909300062546,0.423630442367556,0.121,0.101,1
"Gm28501",0.0971060064913883,-0.97630016452108,0.016,0.032,1
"Bcl7c",0.0971240582881038,0.274479089406071,0.293,0.245,1
"Knstrn",0.0971292220495113,0.672792673619792,0.064,0.04,1
"Prdx5",0.0971506639680663,-0.17484584390316,0.55,0.567,1
"Tmem218",0.0972400151253581,0.123235509029834,0.079,0.077,1
"Slc17a9",0.097292701427052,0.49318511878014,0.034,0.021,1
"Ifi205",0.0973191233631354,-0.931906045162626,0.008,0.019,1
"1700025G04Rik",0.0973601089959716,-0.128303257966131,0.04,0.056,1
"Zfp664",0.0974897004758261,0.429692195154757,0.146,0.112,1
"Gm27003",0.09761406305608,0.252518525974801,0.065,0.062,1
"Lrp5",0.0976964422435699,0.750681341072504,0.043,0.024,1
"Mat2a",0.0977628011029395,-0.233034581999136,0.304,0.33,1
"Nup88",0.0979423207594241,0.433983804787129,0.141,0.109,1
"Esrra",0.0980919256798298,-0.377123804580223,0.078,0.095,1
"Rassf7",0.0982250900079874,-1.09177738194102,0.011,0.025,1
"AI504432",0.0982738305617621,0.501747132283564,0.106,0.078,1
"Hid1",0.0983019629719693,-0.234612160112471,0.047,0.06,1
"Arf3",0.0983527060211446,-0.242723168603024,0.252,0.3,1
"Mrpl22",0.098356521304837,0.225942557193961,0.12,0.098,1
"Fryl",0.0983788422772217,-0.14799905930705,0.696,0.729,1
"Prdm4",0.0985605856431991,0.515552931808595,0.067,0.045,1
"Fbxl3",0.0987063748624949,0.323685377485605,0.236,0.192,1
"Apol9b",0.0987401343366278,0.980631113587034,0.031,0.016,1
"Ccdc117",0.0987594655369653,-0.415999718034193,0.116,0.153,1
"Id3",0.0988473689795499,-1.97630016452108,0.006,0.014,1
"Tmem237",0.0988617476983513,0.422249211969195,0.039,0.033,1
