"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Kdm4c",0.263905670313975,-0.421318693769655,0.186,0.253,1
"Lgals3bp",0.263968121553446,-0.505029400158887,0.084,0.132,1
"Dgka",0.264042538279701,1.04125263239821,0.071,0.038,1
"Met",0.264325363639439,0.350580690505938,0.066,0.06,1
"Acvrl1",0.264325363639514,0.350580690505938,0.066,0.06,1
"Tsc1",0.264330262287108,0.458133831660741,0.19,0.132,1
"Eif1b",0.264395778820737,-0.281357426595867,0.199,0.225,1
"Bahd1",0.26444570478792,0.635148257889373,0.106,0.071,1
"Timm44",0.264445704787971,0.635148257889373,0.106,0.071,1
"Fbxo8",0.264550309187993,0.476111572589797,0.058,0.055,1
"Lifr",0.264802592346326,2.3880553959246,0.022,0.005,1
"Otub1",0.26490258186565,-0.59778654107874,0.119,0.176,1
"Klrk1",0.264949630863285,-0.248253984796776,0.46,0.489,1
"Ssna1",0.265018410025315,0.580700473866997,0.159,0.104,1
"Mt2",0.265171077304473,0.102653177062352,0.075,0.055,1
"Sf3b2",0.2652445528415,0.288345494362981,0.429,0.39,1
"Cdc42se1",0.265316571859344,-0.294682320483032,0.292,0.368,1
"Rrm2b",0.265570980960633,-0.234381810215218,0.08,0.082,1
"St7",0.265573124002799,0.118250032113371,0.173,0.187,1
"Slc38a2",0.265626373547306,-0.27424919332972,0.69,0.736,1
"Emilin2",0.265740557998511,-0.759843299187713,0.022,0.049,1
"Strn3",0.265854265299746,-0.349859027635154,0.35,0.423,1
"Cabin1",0.265939045055675,0.609613165782235,0.146,0.093,1
"Hexa",0.265939045056144,0.609613165782235,0.146,0.093,1
"Prkrip1",0.266057539997028,-0.449887845966426,0.084,0.104,1
"Tmem161b",0.266227702029825,-0.690895945470221,0.08,0.121,1
"Chn2",0.266231825100898,-0.427861539636428,0.049,0.055,1
"Arhgdia",0.26627853927706,-0.250691999810249,0.628,0.676,1
"Zfp53",0.266441200916979,0.46522325644706,0.088,0.055,1
"Rbbp8",0.266651162899104,-0.300311489915916,0.553,0.538,1
"Nudt16l1",0.266755730144533,0.300592554674261,0.111,0.082,1
"Esd",0.267340698039264,0.220489667356211,0.451,0.374,1
"Foxk2",0.267585225312598,-0.489262084300571,0.093,0.115,1
"Atad5",0.267634400197046,0.240156700812287,0.075,0.077,1
"Ddost",0.267959071293606,0.424581271949715,0.155,0.126,1
"Adam17",0.26809852399799,-0.336631868463169,0.204,0.269,1
"Araf",0.268464059343164,-0.167994412881316,0.08,0.099,1
"Klf2",0.268625546292592,0.224643701440963,0.358,0.286,1
"Card11",0.268728852192133,-0.419299526133003,0.04,0.066,1
"Osgin2",0.268794727875434,-0.523888427410203,0.128,0.187,1
"Dcaf1",0.268891118342382,-0.699407445325738,0.049,0.066,1
"Pacs2",0.268960461256444,-0.528113013271929,0.124,0.165,1
"Cldnd1",0.268976094911316,-0.399847163466831,0.137,0.165,1
"Mpp1",0.268978868332553,-0.690895945470221,0.04,0.055,1
"Eefsec",0.268978868332659,-0.690895945470221,0.04,0.055,1
"Pqlc3",0.269029943826664,0.357467076091178,0.137,0.115,1
"Ncbp3",0.269352971955173,0.393884474726798,0.119,0.099,1
"Sgms2",0.269857997578314,-2.18685344013263,0.004,0.022,1
"Itgb3",0.270134679433614,-0.312384322216491,0.044,0.038,1
"Med23",0.270358880751299,0.751746015203224,0.093,0.055,1
"Pdhb",0.270432655501509,0.631032149417141,0.102,0.06,1
"Ascc1",0.270669995210014,-0.464387415661542,0.075,0.093,1
"Ap3m2",0.270868695486943,0.194575666503392,0.102,0.099,1
"Tcn2",0.270883201082688,0.111423386690084,0.204,0.165,1
"Abca1",0.271154681842155,0.967723596976243,0.049,0.033,1
"Fhod1",0.271281125647605,-0.110750461046841,0.08,0.099,1
"Card19",0.2713691847859,0.488306869560102,0.181,0.148,1
"Rpl36al",0.271490459347878,-0.143103237339606,0.748,0.731,1
"Cbx7",0.271562062818823,-0.419299526133003,0.053,0.06,1
"Ruvbl1",0.271562062818897,-0.419299526133003,0.053,0.06,1
"Gm15503",0.271641279373077,-1.63431241710385,0.004,0.022,1
"Hk3",0.271641279373132,-1.63431241710385,0.004,0.022,1
"Scd2",0.271641279373149,-1.63431241710385,0.004,0.022,1
"C030006K11Rik",0.271641279373155,-1.63431241710385,0.004,0.022,1
"Lrrc75a",0.271641279373155,-1.63431241710385,0.004,0.022,1
"Trmo",0.271641279373162,-1.63431241710385,0.004,0.022,1
"Zfp707",0.271641279373163,-1.63431241710385,0.004,0.022,1
"Serac1",0.271641279373169,-1.63431241710385,0.004,0.022,1
"Tnp2",0.271641279373169,-1.63431241710385,0.004,0.022,1
"Klhl21",0.271641279373172,-1.63431241710385,0.004,0.022,1
"Gm30025",0.271641279373179,-1.63431241710385,0.004,0.022,1
"Zfp775",0.271641279373179,-1.63431241710385,0.004,0.022,1
"Nnat",0.271641279373183,-1.63431241710385,0.004,0.022,1
"Gm29394",0.271641279373192,-1.63431241710385,0.004,0.022,1
"Zfp7",0.271641279373195,-1.63431241710385,0.004,0.022,1
"Tnks1bp1",0.271641279373204,-1.63431241710385,0.004,0.022,1
"Elac2",0.271641279373212,-1.63431241710385,0.004,0.022,1
"Cad",0.271641279373216,-1.63431241710385,0.004,0.022,1
"Lekr1",0.271641279373224,-1.63431241710385,0.004,0.022,1
"Them4",0.271641279373233,-1.63431241710385,0.004,0.022,1
"Gm527",0.271641279373235,-1.63431241710385,0.004,0.022,1
"Nphp4",0.271641279373238,-1.63431241710385,0.004,0.022,1
"Gm17231",0.271641279373239,-1.63431241710385,0.004,0.022,1
"Smyd5",0.271641279373241,-1.63431241710385,0.004,0.022,1
"Zfp709",0.271641279373251,-1.63431241710385,0.004,0.022,1
"Rps6kb2",0.271641279373255,-1.63431241710385,0.004,0.022,1
"Ttc27",0.271641279373276,-1.63431241710385,0.004,0.022,1
"Il17ra",0.27169684941213,-0.575418728050285,0.04,0.049,1
"Fmr1",0.271997065325277,0.500530125183013,0.221,0.159,1
"Hmg20a",0.272314752721586,-0.546849575853515,0.062,0.099,1
"Camk2d",0.27251287364831,-0.467662547694402,0.248,0.286,1
"Ppp2r5e",0.272593907195961,-0.360212847307107,0.31,0.357,1
"Ints11",0.272632842980971,-0.472848994409738,0.071,0.088,1
"Dmac1",0.272632842980973,-0.472848994409738,0.071,0.088,1
"Snrpd2",0.272650404678409,0.313549959560971,0.42,0.346,1
"Pi4kb",0.272808728384017,-0.366832106238868,0.106,0.121,1
"Ndufb3",0.272918817932906,0.306052883055753,0.407,0.346,1
"Chchd5",0.272999895111907,0.407507758590773,0.106,0.088,1
"Stt3b",0.272999895111961,0.407507758590773,0.106,0.088,1
"Nek7",0.273327748699377,-0.109891458317748,0.274,0.324,1
"Bms1",0.273594079260939,-0.897346822937648,0.04,0.077,1
"Ergic1",0.273959582748722,0.449455940588744,0.146,0.121,1
"Ski",0.273998405570229,0.453150424146485,0.053,0.049,1
"Osbpl8",0.274137259781342,-0.255381547940004,0.708,0.775,1
"Sipa1",0.274221626569734,0.272578178504665,0.088,0.082,1
"Sigirr",0.274298249002347,-0.482309323658804,0.066,0.082,1
"Psip1",0.274331618913332,-0.271161659489978,0.279,0.297,1
"Kif1c",0.274392644600099,-0.19209008849878,0.106,0.11,1
"1810058I24Rik",0.274432005913245,-0.327181324144572,0.332,0.407,1
"Prxl2c",0.274624166569236,-0.553392421720286,0.044,0.055,1
"Sh3bp5",0.274659363131123,0.379493382421177,0.075,0.066,1
"Mknk1",0.274770161080946,0.304287038232003,0.084,0.077,1
"St13",0.274859673977069,-0.343748493125826,0.323,0.39,1
"Gm35188",0.274897241321127,0.751746015203224,0.097,0.055,1
"Rexo1",0.274899503951466,0.554349146920044,0.124,0.088,1
"Klhl15",0.274931415786589,0.839618771228559,0.075,0.038,1
"Susd3",0.275099467706775,-0.575418728050285,0.04,0.044,1
"Mrpl16",0.275288013702432,-0.411919995767406,0.058,0.066,1
"Cradd",0.275684328035076,0.476111572589797,0.235,0.17,1
"Dnajb2",0.275756510924386,0.448428013904082,0.243,0.181,1
"Pmf1",0.275763177682973,0.580700473866997,0.102,0.06,1
"Ncapg2",0.275773705544826,-0.534776743552939,0.066,0.104,1
"Gabarapl1",0.275827415937359,-0.585402816622908,0.088,0.137,1
"Ehd1",0.27610247909836,0.257627837038693,0.42,0.39,1
"Ppa1",0.276262787019604,-0.575418728050285,0.111,0.165,1
"Cmc2",0.276349766714784,-0.291774042541205,0.372,0.39,1
"Edem2",0.276671211194936,0.164053721726495,0.124,0.121,1
"Zfp329",0.276677841766401,-0.105933444749065,0.053,0.066,1
"Vps36",0.276701407331909,0.617226349892111,0.146,0.104,1
"Bbx",0.276748353150857,-0.241417800862348,0.363,0.368,1
"Dnajb4",0.276769367231061,-0.312384322216491,0.075,0.082,1
"Pdrg1",0.277001151198176,0.233584046888801,0.252,0.198,1
"Camk2b",0.277296810333897,-0.245270126357954,0.093,0.099,1
"Zfp386",0.277538120620696,-0.704701744995252,0.058,0.099,1
"Sin3b",0.277575281602485,-0.18212793626515,0.46,0.456,1
"H2-Ob",0.277582302850998,0.543225768448334,0.15,0.099,1
"Stx17",0.277598864380526,-0.379498518075028,0.088,0.104,1
"Med11",0.277878124397535,0.368547237035387,0.345,0.275,1
"Ago1",0.277947156285815,0.182380369533087,0.119,0.115,1
"Snx25",0.278027930392966,-0.160381228771441,0.08,0.071,1
"Rnf20",0.278110811205223,0.638706077302562,0.111,0.066,1
"Ostc",0.278191318997788,0.456290131677053,0.195,0.137,1
"Ddb2",0.278195311595224,-0.312384322216491,0.022,0.038,1
"Cd164",0.278210076897588,-0.523888427410203,0.071,0.11,1
"Degs1",0.278445143855765,-0.43791520430035,0.168,0.231,1
"Apip",0.278457584400836,0.272578178504665,0.142,0.11,1
"Tmem123",0.278501288234467,0.172868276943045,0.96,0.945,1
"1500009L16Rik",0.278511192567933,1.27257817850467,0.049,0.027,1
"Adamts14",0.278551999520565,-2.0493499163827,0.009,0.027,1
"Fyb",0.278811907002977,0.43268632158677,0.292,0.236,1
"Narf",0.278823154461612,-0.382773650107889,0.084,0.099,1
"Ap3d1",0.2788632427406,0.384223534333574,0.19,0.137,1
"Gm49359",0.278904534149817,0.857540679225821,0.075,0.038,1
"Stk35",0.278904534149817,0.857540679225821,0.075,0.038,1
"Lmf2",0.278904534149841,0.857540679225821,0.075,0.038,1
"Ubald2",0.279055261246006,-0.362425004716087,0.283,0.346,1
"Clec4e",0.279085138527895,-1.89734682293765,0.009,0.022,1
"Max",0.279104868992947,-0.708312998547631,0.075,0.121,1
"Rpl23",0.279116769285607,0.161581989122116,0.991,0.995,1
"Prdx4",0.279123641675545,-0.312384322216491,0.08,0.088,1
"Smim20",0.279197138957631,0.346578759948442,0.115,0.099,1
"Atxn3",0.279205290859931,0.365687582896146,0.088,0.077,1
"Piezo1",0.279317153022764,0.207872489116849,0.363,0.297,1
"Frs2",0.279350212808699,-0.357708312725982,0.319,0.374,1
"Golt1b",0.279613905657306,-0.248253984796776,0.097,0.104,1
"Exosc4",0.279621045680286,-0.201353009827748,0.115,0.121,1
"Vdac3",0.279640414121358,-0.186853440132632,0.442,0.516,1
"Mfsd14a",0.279683656507307,-0.386384903660268,0.08,0.093,1
"Tapbpl",0.279754815104613,-0.167994412881317,0.381,0.379,1
"Hsph1",0.279773597428878,-0.440391934592563,0.257,0.28,1
"Mfsd6",0.279839659244803,0.430119455491145,0.274,0.209,1
"Mrps23",0.280002602302554,0.4100817022546,0.137,0.093,1
"Dpp8",0.280137687894091,-0.546849575853515,0.128,0.176,1
"Crls1",0.28028823511818,-0.505029400158887,0.022,0.038,1
"Pcnx3",0.280319582633985,0.355040338696638,0.102,0.088,1
"2310011J03Rik",0.280336442266191,-0.205469118299979,0.173,0.176,1
"Gm4951",0.280396598545963,-0.607840205742663,0.111,0.165,1
"Vmp1",0.2805278688362,-0.295510503652096,0.296,0.319,1
"Rps6ka3",0.280650995448758,-0.43791520430035,0.274,0.33,1
"Naga",0.280722016073839,-0.142459320774179,0.111,0.099,1
"Vps50",0.280899053118424,-0.312384322216491,0.058,0.082,1
"Sec16a",0.281065560797819,0.272578178504665,0.062,0.044,1
"Srpk2",0.281081100340155,-0.748483437023165,0.066,0.11,1
"Dbn1",0.281153206894914,-0.809883981687308,0.062,0.104,1
"Ensa",0.281184266363674,0.194575666503392,0.363,0.352,1
"Gm49980",0.281315302223887,-0.852952703579194,0.044,0.082,1
"Nedd1",0.281315302223887,-0.852952703579194,0.044,0.082,1
"Dcaf15",0.281315302223931,-0.852952703579194,0.044,0.082,1
"Gps1",0.28133640367294,0.588080004232594,0.111,0.077,1
"Lamtor3",0.281521574215458,0.18718668727402,0.168,0.132,1
"Wbp1l",0.28152157421605,0.18718668727402,0.168,0.132,1
"Exoc5",0.281548864255333,0.228184059146211,0.296,0.236,1
"Thoc1",0.281699503151669,0.72323958751423,0.133,0.093,1
"Bet1l",0.281717247713245,0.194575666503392,0.097,0.099,1
"Cd8a",0.281735156945565,0.411981235170081,0.111,0.071,1
"Usp40",0.281845790770379,-0.684353099603449,0.062,0.104,1
"4930402H24Rik",0.281943617055077,0.110306749605787,0.235,0.192,1
"Tab3",0.281998615520642,0.424581271949715,0.137,0.093,1
"Ttc19",0.282073883894346,-0.312384322216491,0.093,0.104,1
"Ttll5",0.282118706031848,-0.534776743552939,0.062,0.099,1
"Ptpn9",0.282368282731587,0.222652953172983,0.248,0.236,1
"Rnps1",0.282399040058343,0.541764811320054,0.181,0.126,1
"Mrto4",0.282415118845564,0.202188850613267,0.04,0.027,1
"Hlcs",0.282415118845589,0.202188850613267,0.04,0.027,1
"Gabbr1",0.282415118845613,0.202188850613267,0.04,0.027,1
"Srek1ip1",0.282415118846038,0.202188850613267,0.04,0.027,1
"Dennd5a",0.282561984304719,0.119726690421294,0.796,0.731,1
"Gltp",0.282664989204388,0.362215390989341,0.319,0.247,1
"Il6",0.282796601496775,-0.505029400158887,0.044,0.077,1
"Emc2",0.283059359333677,0.543225768448334,0.15,0.099,1
"Znrd1",0.283111848489742,-0.255800793850124,0.111,0.121,1
"Atp6v0a2",0.283119941068324,0.297669159467495,0.111,0.099,1
"Mrpl48",0.283119941068475,0.297669159467495,0.111,0.099,1
"Tex2",0.283305421297418,-0.649419309494062,0.062,0.077,1
"Coro2a",0.283394146642714,-0.379891141574768,0.438,0.489,1
"Ccr2",0.283467581198782,-0.373784866880635,0.071,0.066,1
"Diaph1",0.283617691707272,-0.342337544318119,0.416,0.467,1
"Mettl17",0.283884429684218,1.17304250495375,0.049,0.022,1
"Ptpn18",0.283908807978262,0.375025447475482,0.35,0.291,1
"Arhgap6",0.283910073665965,1.17304250495375,0.018,0.016,1
"Chmp2b",0.284223462104667,0.249494565391624,0.119,0.11,1
"2610020C07Rik",0.284363140283415,1.06612730103724,0.049,0.022,1
"Arg2",0.284585254828318,0.734921392561865,0.084,0.06,1
"Api5",0.284615440476129,-0.337919414323629,0.217,0.247,1
"Rnf19b",0.28478059206156,0.323652363098934,0.558,0.489,1
"H2-Aa",0.284790901529175,0.126029515151723,0.819,0.764,1
"Sass6",0.284852177818806,-0.553392421720286,0.044,0.049,1
"Ogfrl1",0.28495809644832,0.147047296420806,0.588,0.61,1
"Pitpnc1",0.285095612076194,0.339692374363202,0.257,0.242,1
"Cenpx",0.285158077264514,0.524116945500629,0.186,0.137,1
"Cux1",0.28531745533419,-0.173221574544866,0.274,0.341,1
"2510009E07Rik",0.285466473431699,-0.575418728050285,0.146,0.187,1
"Spg21",0.285509244120828,-0.312384322216491,0.221,0.286,1
"C2cd5",0.285628643141379,0.211177633840522,0.142,0.148,1
"Eif3j1",0.28589902146538,-0.312384322216491,0.124,0.132,1
"Nfatc2",0.285910552363999,-0.553392421720286,0.031,0.055,1
"Cpne1",0.285937854452955,-0.33441062854649,0.248,0.286,1
"Hdac8",0.286023501557519,-0.366832106238868,0.084,0.121,1
"Ostm1",0.28602689001602,0.857540679225821,0.071,0.038,1
"Nup50",0.286213437512165,-0.196907104796556,0.111,0.11,1
"Arid1a",0.28625663379576,-0.33008632394995,0.279,0.352,1
"Mzt1",0.286257038719733,0.231936194007318,0.137,0.126,1
"Tes",0.286298036923373,-0.258945063255031,0.518,0.593,1
"Ifi209",0.286320085715796,-0.257178820193037,0.65,0.703,1
"Isg20",0.286388632719808,-0.254668824360204,0.097,0.143,1
"Dnajc11",0.286771042382699,-0.704701744995252,0.058,0.099,1
"Slc4a8",0.286891565944768,0.370586382308985,0.447,0.374,1
"Ptrhd1",0.28694694416525,0.631032149417141,0.097,0.066,1
"Pla1a",0.287031116084614,-0.43022081251035,0.168,0.231,1
"Tnip2",0.287295907213353,0.462055977368377,0.239,0.181,1
"Krr1",0.287350200948869,-0.859872117518985,0.049,0.082,1
"Atxn7l1",0.287883504104678,-0.203532181279263,0.743,0.747,1
"Socs6",0.288543831975705,-0.405493726607973,0.049,0.077,1
"Mtmr2",0.288689551383163,-0.376514659636207,0.088,0.088,1
"Frmd5",0.288780201330667,-2.63431241710385,0.004,0.016,1
"Frmd8",0.288944197662936,-0.312384322216492,0.088,0.121,1
"Tpp2",0.288970450958009,0.261350923081411,0.212,0.203,1
"Casz1",0.289107421303927,0.272578178504665,0.075,0.055,1
"Itgam",0.289558825521691,-0.518835199683918,0.022,0.044,1
"A630001G21Rik",0.289862722074581,0.950650083617302,0.08,0.044,1
"Mvp",0.290037261941421,0.260403464558563,0.549,0.484,1
"Gnpnat1",0.290050388888594,-0.940415544829534,0.04,0.071,1
"Rab5a",0.290564945694563,-0.169426368374448,0.389,0.396,1
"Iigp1",0.290602016606638,-0.537944022631623,0.133,0.165,1
"Vrk3",0.290638317043235,0.527151005590262,0.142,0.093,1
"Vti1a",0.290665892628969,-0.340290318786376,0.58,0.632,1
"Klf9",0.291019919035155,-0.964461018796184,0.022,0.049,1
"Insr",0.291180547640186,0.687615677783509,0.124,0.077,1
"Ccl6",0.291195956899493,-0.842899038915272,0.035,0.049,1
"Cnot10",0.291280142719048,0.687615677783509,0.084,0.055,1
"Cog3",0.291450516763784,-0.660307625636798,0.084,0.132,1
"Ppm1m",0.291619350680757,0.272578178504665,0.088,0.066,1
"Afg3l2",0.291619350680804,0.272578178504665,0.088,0.066,1
"Jup",0.291629081861387,0.437637424775161,0.146,0.099,1
"Ccl5",0.291633232625438,-0.158413716595266,0.903,0.901,1
"Rfk",0.291800676824891,0.550112154033574,0.075,0.044,1
"Ddx39b",0.29180779022486,0.365687582896146,0.288,0.22,1
"Klhl28",0.291958875497415,-0.607840205742663,0.088,0.137,1
"Zrsr2",0.291994544455876,0.257931402540263,0.195,0.148,1
"Pbdc1",0.292152379066504,-0.684353099603449,0.066,0.11,1
"Wdr90",0.292204210670317,0.732009797141962,0.115,0.077,1
"Tcp1",0.292273583996756,-0.33008632394995,0.274,0.346,1
"Rps11",0.292322460394803,0.132533224778891,0.987,0.995,1
"Mmp14",0.292328348694995,-0.727421821495336,0.035,0.044,1
"Apobec1",0.292553735592881,0.117299953026754,0.168,0.192,1
"Sp140",0.29255448957041,-0.177898990029471,0.673,0.742,1
"Clu",0.292619310090018,1.12818826916949,0.058,0.027,1
"Eif4e2",0.292798333650702,0.265382677100461,0.341,0.313,1
"Polr2l",0.293125944059447,0.535612584338458,0.142,0.104,1
"Amd1",0.293514720638632,0.765618189784782,0.071,0.044,1
"Stk16",0.293514720638666,0.765618189784782,0.071,0.044,1
"Sulf2",0.293544344125113,0.725090383202171,0.128,0.082,1
"Lrrc8b",0.29365936492978,0.609613165782235,0.137,0.088,1
"Nrp1",0.293863963474076,-0.250983777552348,0.075,0.066,1
"Serinc5",0.293985474356744,-0.401193589174347,0.23,0.28,1
"Aldh2",0.294635578193814,0.687615677783509,0.071,0.038,1
"Havcr1",0.29486122124762,-1.23838374077271,0.035,0.066,1
"Pura",0.294923891513216,-0.424277202287389,0.226,0.28,1
"Bcor",0.295023443089568,-0.5899182977454,0.124,0.17,1
"Snhg3",0.295029385011572,-0.312384322216491,0.084,0.088,1
"Pom121",0.295065803280399,-0.752956913602473,0.058,0.099,1
"Herc3",0.295106500003246,-0.280675462489153,0.168,0.22,1
"Flot1",0.295249564245041,-0.482309323658804,0.128,0.165,1
"Csrnp1",0.29543314662819,-0.191368921255126,0.265,0.324,1
"Ppp1r2",0.295449752172083,-0.229922162024519,0.367,0.374,1
"Opa3",0.295607879011596,-0.560311835660077,0.066,0.082,1
"Gins3",0.295724866151794,-0.409681523571406,0.15,0.209,1
"Lamp2",0.295768205643975,-0.277337375117291,0.394,0.412,1
"Prelid3b",0.295779830831588,-0.620506617578823,0.088,0.137,1
"Ttc5",0.296161518971574,0.626215133119365,0.093,0.055,1
"Gys1",0.296378931761161,-0.690895945470221,0.04,0.049,1
"Haao",0.296473182477465,0.687615677783509,0.128,0.082,1
"Galnt12",0.296494813221428,0.223668578023718,0.106,0.104,1
"Gaa",0.296522868254324,0.758005005674907,0.084,0.049,1
"Lamc1",0.296643109630437,-0.897346822937648,0.04,0.06,1
"Rfc2",0.296683775558418,-0.42200881339099,0.155,0.192,1
"Zbtb14",0.296856982464774,-1.16038122877144,0.018,0.044,1
"Ccdc134",0.296856982464787,-1.16038122877144,0.018,0.044,1
"Cpped1",0.296856982464793,-1.16038122877144,0.018,0.044,1
"BC002059",0.296856982464827,-1.16038122877144,0.018,0.044,1
"Ift80",0.296856982464835,-1.16038122877144,0.018,0.044,1
"Wdr76",0.296856982464838,-1.16038122877144,0.018,0.044,1
"Ggps1",0.296859925379037,-0.42200881339099,0.137,0.192,1
"Synj2bp",0.297061763113973,0.545596672911081,0.115,0.082,1
"Anapc13",0.297139269382962,0.330063673165425,0.23,0.203,1
"Gba",0.297298325270022,-0.727421821495335,0.062,0.104,1
"Trappc11",0.297380209496061,0.742063461805885,0.102,0.06,1
"Tspan13",0.297657337338909,-0.183742170777387,0.5,0.577,1
"Ppp3cc",0.298193675000576,-0.354204497911119,0.111,0.154,1
"Atp5d",0.298329003845712,-0.220885967730995,0.535,0.61,1
"Hectd2",0.298607797718762,0.613615096339732,0.071,0.038,1
"Stxbp3",0.298631466348139,-0.209409564698806,0.743,0.764,1
"Xpo1",0.298694862753149,0.348527031737963,0.341,0.313,1
"Calm2",0.298713846990241,0.234010522245177,0.549,0.473,1
"Zdhhc13",0.299425426680577,0.272578178504665,0.058,0.038,1
"Mpp6",0.299511526626933,-0.226654448190607,0.186,0.181,1
"Camta2",0.299854694900785,0.331471867558233,0.199,0.148,1
"Pgd",0.300011401165969,0.751746015203224,0.088,0.049,1
"Slc41a1",0.300056843889445,0.359561480099305,0.292,0.225,1
"Utp14a",0.300082075032327,-0.482309323658804,0.027,0.044,1
"Slc16a3",0.300309931169331,-0.411919995767406,0.133,0.187,1
"Syn3",0.30046750566069,-0.274582289504107,0.527,0.582,1
"2310033P09Rik",0.300576563632667,0.182380369533087,0.128,0.099,1
"Jarid2",0.300699567967908,-0.442968432026636,0.451,0.473,1
"Dcaf11",0.30087687453623,0.487317027297677,0.195,0.137,1
"Rapgef2",0.300924449693641,-0.160381228771442,0.5,0.577,1
"Ifnar2",0.300999061403425,-0.281020151307156,0.301,0.374,1
"Sprtn",0.301164106782126,0.102653177062352,0.031,0.022,1
"Ltbr",0.301164106782139,0.102653177062352,0.031,0.022,1
"Mfsd12",0.301164106782141,0.102653177062352,0.031,0.022,1
"St8sia6",0.301164106782164,0.102653177062352,0.031,0.022,1
"Timm9",0.301164106782237,0.102653177062352,0.031,0.022,1
"Oprd1",0.301247900240299,0.758005005674907,0.088,0.049,1
"Mob3b",0.301511770097644,-0.364851742110627,0.093,0.099,1
"Mthfr",0.301592898265491,-0.469925599202972,0.102,0.121,1
